name,lat,long,time,dist,elev
community side trails,18.0320602,-66.03554360000001,2019-08-05 18:37:59+00:00,4.23359949179896e-05,168.832
community side trails,18.032087399999998,-66.03550580000001,2019-08-05 18:38:01+00:00,4.23359949179896e-05,168.252
community side trails,18.032119,-66.03545640000002,2019-08-05 18:38:03+00:00,4.23359949179896e-05,168.312
community side trails,18.032156200000006,-66.03540520000001,2019-08-05 18:38:05+00:00,4.23359949179896e-05,168.002
community side trails,18.032194,-66.0353522,2019-08-05 18:38:07+00:00,4.23359949179896e-05,167.72199999999998
community side trails,18.032224600000003,-66.03530479999999,2019-08-05 18:38:09+00:00,4.23359949179896e-05,167.392
community side trails,18.0322504,-66.03525060000001,2019-08-05 18:38:10+00:00,4.23359949179896e-05,166.952
community side trails,18.0322718,-66.03520160000001,2019-08-05 18:38:12+00:00,4.23359949179896e-05,166.522
community side trails,18.0322988,-66.0351398,2019-08-05 18:38:14+00:00,4.23359949179896e-05,165.712
community side trails,18.0323212,-66.035088,2019-08-05 18:38:16+00:00,4.23359949179896e-05,165.072
community side trails,18.0323438,-66.03503719999999,2019-08-05 18:38:17+00:00,4.23359949179896e-05,164.322
community side trails,18.032359600000003,-66.0349944,2019-08-05 18:38:18+00:00,4.23359949179896e-05,163.78199999999998
community side trails,18.0323772,-66.03494880000001,2019-08-05 18:38:19+00:00,4.23359949179896e-05,163.212
community side trails,18.0323954,-66.0349022,2019-08-05 18:38:20+00:00,4.23359949179896e-05,162.712
community side trails,18.032416199999997,-66.0348546,2019-08-05 18:38:21+00:00,4.23359949179896e-05,162.292
community side trails,18.0324376,-66.03480959999999,2019-08-05 18:38:22+00:00,4.23359949179896e-05,161.822
community side trails,18.0324576,-66.0347654,2019-08-05 18:38:23+00:00,4.23359949179896e-05,161.272
community side trails,18.0324764,-66.034723,2019-08-05 18:38:24+00:00,4.23359949179896e-05,160.662
community side trails,18.0324942,-66.0346834,2019-08-05 18:38:25+00:00,4.23359949179896e-05,160.152
community side trails,18.032511,-66.0346454,2019-08-05 18:38:26+00:00,4.23359949179896e-05,159.59199999999998
community side trails,18.0325328,-66.03460000000001,2019-08-05 18:38:27+00:00,4.23359949179896e-05,158.812
community side trails,18.032549399999997,-66.03455240000001,2019-08-05 18:38:29+00:00,4.23359949179896e-05,158.022
community side trails,18.0325616,-66.0344924,2019-08-05 18:38:31+00:00,4.23359949179896e-05,157.262
community side trails,18.0325614,-66.03443299999999,2019-08-05 18:38:33+00:00,4.23359949179896e-05,156.802
community side trails,18.032553,-66.0343756,2019-08-05 18:38:35+00:00,4.23359949179896e-05,156.53199999999998
community side trails,18.0325426,-66.03432459999999,2019-08-05 18:38:37+00:00,4.23359949179896e-05,156.372
community side trails,18.032536999999998,-66.03428100000001,2019-08-05 18:38:40+00:00,4.23359949179896e-05,156.47199999999998
community side trails,18.032540600000004,-66.0342438,2019-08-05 18:38:47+00:00,4.23359949179896e-05,156.832
community side trails,18.0325622,-66.0342212,2019-08-05 18:38:56+00:00,4.23359949179896e-05,156.84199999999998
community side trails,18.0325866,-66.034222,2019-08-05 18:39:04+00:00,4.23359949179896e-05,157.212
community side trails,18.032614000000002,-66.03424380000001,2019-08-05 18:39:06+00:00,4.23359949179896e-05,157.062
community side trails,18.032633399999998,-66.03428640000001,2019-08-05 18:39:07+00:00,4.23359949179896e-05,157.402
community side trails,18.0326516,-66.03434100000001,2019-08-05 18:39:08+00:00,4.23359949179896e-05,157.44199999999998
community side trails,18.0326766,-66.03441280000001,2019-08-05 18:39:09+00:00,4.23359949179896e-05,157.55200000000002
community side trails,18.0327074,-66.03450000000001,2019-08-05 18:39:10+00:00,4.23359949179896e-05,157.602
community side trails,18.0327458,-66.034598,2019-08-05 18:39:11+00:00,4.23359949179896e-05,157.68200000000002
community side trails,18.032788800000002,-66.03470300000001,2019-08-05 18:39:12+00:00,4.23359949179896e-05,157.632
community side trails,18.0328346,-66.0348146,2019-08-05 18:39:13+00:00,4.23359949179896e-05,157.582
community side trails,18.032880600000002,-66.0349308,2019-08-05 18:39:14+00:00,4.23359949179896e-05,157.482
community side trails,18.032925600000002,-66.03505340000001,2019-08-05 18:39:15+00:00,4.23359949179896e-05,157.352
community side trails,18.0329696,-66.03517719999999,2019-08-05 18:39:16+00:00,4.23359949179896e-05,157.272
community side trails,18.033015,-66.03529820000001,2019-08-05 18:39:17+00:00,4.23359949179896e-05,157.18200000000002
community side trails,18.033065399999998,-66.03541039999999,2019-08-05 18:39:18+00:00,4.23359949179896e-05,157.122
community side trails,18.0331228,-66.0355086,2019-08-05 18:39:19+00:00,4.23359949179896e-05,157.142
community side trails,18.0331876,-66.03559480000001,2019-08-05 18:39:20+00:00,4.23359949179896e-05,157.142
community side trails,18.033255600000004,-66.03567100000001,2019-08-05 18:39:21+00:00,4.23359949179896e-05,157.172
community side trails,18.0333226,-66.0357422,2019-08-05 18:39:22+00:00,4.23359949179896e-05,157.222
community side trails,18.0333876,-66.0358094,2019-08-05 18:39:23+00:00,4.23359949179896e-05,157.262
community side trails,18.0334496,-66.0358718,2019-08-05 18:39:24+00:00,4.23359949179896e-05,157.322
community side trails,18.0335114,-66.03592859999999,2019-08-05 18:39:25+00:00,4.23359949179896e-05,157.362
community side trails,18.033574200000004,-66.03597579999999,2019-08-05 18:39:26+00:00,4.23359949179896e-05,157.382
community side trails,18.03364,-66.03601239999999,2019-08-05 18:39:27+00:00,4.23359949179896e-05,157.43200000000002
community side trails,18.0337068,-66.03603860000001,2019-08-05 18:39:28+00:00,4.23359949179896e-05,157.492
community side trails,18.0337802,-66.03605,2019-08-05 18:39:29+00:00,4.23359949179896e-05,157.562
community side trails,18.0338574,-66.03605060000001,2019-08-05 18:39:30+00:00,4.23359949179896e-05,157.53199999999998
community side trails,18.0339426,-66.0360374,2019-08-05 18:39:31+00:00,4.23359949179896e-05,157.562
community side trails,18.0340326,-66.0360144,2019-08-05 18:39:32+00:00,4.23359949179896e-05,157.582
community side trails,18.034122600000003,-66.0359816,2019-08-05 18:39:33+00:00,4.23359949179896e-05,157.752
community side trails,18.034212600000004,-66.03594220000001,2019-08-05 18:39:34+00:00,4.23359949179896e-05,157.84199999999998
community side trails,18.034295600000004,-66.0358992,2019-08-05 18:39:35+00:00,4.23359949179896e-05,157.852
community side trails,18.034373200000005,-66.03585760000001,2019-08-05 18:39:36+00:00,4.23359949179896e-05,157.632
community side trails,18.0344458,-66.0358184,2019-08-05 18:39:37+00:00,4.23359949179896e-05,157.112
community side trails,18.034512399999997,-66.03578060000001,2019-08-05 18:39:38+00:00,4.23359949179896e-05,156.53199999999998
community side trails,18.0345764,-66.03574420000001,2019-08-05 18:39:39+00:00,4.23359949179896e-05,156.09199999999998
community side trails,18.0346328,-66.0357092,2019-08-05 18:39:40+00:00,4.23359949179896e-05,155.69199999999998
community side trails,18.034685600000003,-66.0356728,2019-08-05 18:39:41+00:00,4.23359949179896e-05,155.942
community side trails,18.0347326,-66.035638,2019-08-05 18:39:42+00:00,4.23359949179896e-05,156.132
community side trails,18.034778000000006,-66.03560300000001,2019-08-05 18:39:43+00:00,4.23359949179896e-05,156.722
community side trails,18.0348198,-66.035573,2019-08-05 18:39:44+00:00,4.23359949179896e-05,156.99200000000002
community side trails,18.034859,-66.03554600000001,2019-08-05 18:39:45+00:00,4.23359949179896e-05,157.012
community side trails,18.0348968,-66.035521,2019-08-05 18:39:46+00:00,4.23359949179896e-05,156.942
community side trails,18.034935,-66.03549480000001,2019-08-05 18:39:47+00:00,4.23359949179896e-05,156.86200000000002
community side trails,18.034975399999997,-66.0354664,2019-08-05 18:39:48+00:00,4.23359949179896e-05,157.022
community side trails,18.035018,-66.0354356,2019-08-05 18:39:49+00:00,4.23359949179896e-05,157.292
community side trails,18.035062600000003,-66.03540140000001,2019-08-05 18:39:50+00:00,4.23359949179896e-05,157.84199999999998
community side trails,18.03511,-66.03536640000002,2019-08-05 18:39:51+00:00,4.23359949179896e-05,158.18200000000002
community side trails,18.035159600000004,-66.03532960000001,2019-08-05 18:39:52+00:00,4.23359949179896e-05,158.392
community side trails,18.0352126,-66.03529300000001,2019-08-05 18:39:53+00:00,4.23359949179896e-05,158.402
community side trails,18.0352668,-66.0352556,2019-08-05 18:39:54+00:00,4.23359949179896e-05,158.312
community side trails,18.035323400000006,-66.035216,2019-08-05 18:39:55+00:00,4.23359949179896e-05,158.392
community side trails,18.035379400000004,-66.0351746,2019-08-05 18:39:56+00:00,4.23359949179896e-05,158.22199999999998
community side trails,18.0354426,-66.0351274,2019-08-05 18:39:57+00:00,4.23359949179896e-05,157.902
community side trails,18.035508800000002,-66.035078,2019-08-05 18:39:58+00:00,4.23359949179896e-05,157.552
community side trails,18.0355858,-66.03502460000001,2019-08-05 18:39:59+00:00,4.23359949179896e-05,157.172
community side trails,18.0356646,-66.03497060000001,2019-08-05 18:40:00+00:00,4.23359949179896e-05,156.832
community side trails,18.035746399999997,-66.0349128,2019-08-05 18:40:01+00:00,4.23359949179896e-05,156.572
community side trails,18.035823999999998,-66.0348534,2019-08-05 18:40:02+00:00,4.23359949179896e-05,156.072
community side trails,18.035902399999998,-66.0347914,2019-08-05 18:40:03+00:00,4.23359949179896e-05,155.672
community side trails,18.0359776,-66.0347256,2019-08-05 18:40:04+00:00,4.23359949179896e-05,155.28199999999998
community side trails,18.036047399999998,-66.03465560000001,2019-08-05 18:40:05+00:00,4.23359949179896e-05,154.982
community side trails,18.0361146,-66.0345812,2019-08-05 18:40:06+00:00,4.23359949179896e-05,155.72199999999998
community side trails,18.036171399999997,-66.034503,2019-08-05 18:40:07+00:00,4.23359949179896e-05,156.97199999999998
community side trails,18.0362208,-66.0344214,2019-08-05 18:40:08+00:00,4.23359949179896e-05,158.622
community side trails,18.036261000000003,-66.0343344,2019-08-05 18:40:09+00:00,4.23359949179896e-05,160.022
community side trails,18.0362922,-66.0342434,2019-08-05 18:40:10+00:00,4.23359949179896e-05,160.772
community side trails,18.036321800000003,-66.0341506,2019-08-05 18:40:11+00:00,4.23359949179896e-05,161.362
community side trails,18.036348999999998,-66.03406,2019-08-05 18:40:12+00:00,4.23359949179896e-05,161.892
community side trails,18.036376,-66.0339716,2019-08-05 18:40:13+00:00,4.23359949179896e-05,162.452
community side trails,18.036403,-66.0338836,2019-08-05 18:40:14+00:00,4.23359949179896e-05,162.892
community side trails,18.036431800000006,-66.03379480000001,2019-08-05 18:40:15+00:00,4.23359949179896e-05,163.372
community side trails,18.036462200000006,-66.03370140000001,2019-08-05 18:40:16+00:00,4.23359949179896e-05,163.682
community side trails,18.0364938,-66.0336068,2019-08-05 18:40:17+00:00,4.23359949179896e-05,164.052
community side trails,18.036526199999997,-66.033513,2019-08-05 18:40:18+00:00,4.23359949179896e-05,164.402
community side trails,18.036564399999996,-66.033423,2019-08-05 18:40:19+00:00,4.23359949179896e-05,164.772
community side trails,18.0366104,-66.03334000000001,2019-08-05 18:40:20+00:00,4.23359949179896e-05,165.142
community side trails,18.036665399999997,-66.03326659999999,2019-08-05 18:40:21+00:00,4.23359949179896e-05,165.482
community side trails,18.036726400000006,-66.03320360000001,2019-08-05 18:40:22+00:00,4.23359949179896e-05,165.672
community side trails,18.036794399999998,-66.033158,2019-08-05 18:40:23+00:00,4.23359949179896e-05,165.832
community side trails,18.036863399999998,-66.03312539999999,2019-08-05 18:40:24+00:00,4.23359949179896e-05,165.942
community side trails,18.036935600000003,-66.03310859999999,2019-08-05 18:40:25+00:00,4.23359949179896e-05,166.03199999999998
community side trails,18.0370096,-66.03310400000001,2019-08-05 18:40:26+00:00,4.23359949179896e-05,166.242
community side trails,18.037088600000004,-66.03311160000001,2019-08-05 18:40:27+00:00,4.23359949179896e-05,166.232
community side trails,18.037171,-66.0331292,2019-08-05 18:40:28+00:00,4.23359949179896e-05,166.252
community side trails,18.0372576,-66.0331502,2019-08-05 18:40:29+00:00,4.23359949179896e-05,165.992
community side trails,18.037341400000006,-66.03316740000001,2019-08-05 18:40:30+00:00,4.23359949179896e-05,165.772
community side trails,18.037425600000002,-66.0331776,2019-08-05 18:40:31+00:00,4.23359949179896e-05,165.582
community side trails,18.037508399999997,-66.033181,2019-08-05 18:40:32+00:00,4.23359949179896e-05,165.452
community side trails,18.0375918,-66.0331798,2019-08-05 18:40:33+00:00,4.23359949179896e-05,165.332
community side trails,18.037676,-66.033174,2019-08-05 18:40:34+00:00,4.23359949179896e-05,165.272
community side trails,18.0377578,-66.0331728,2019-08-05 18:40:35+00:00,4.23359949179896e-05,164.97199999999998
community side trails,18.037840000000006,-66.033177,2019-08-05 18:40:36+00:00,4.23359949179896e-05,165.152
community side trails,18.037922400000006,-66.03319640000001,2019-08-05 18:40:37+00:00,4.23359949179896e-05,164.892
community side trails,18.0380116,-66.03322500000002,2019-08-05 18:40:38+00:00,4.23359949179896e-05,164.662
community side trails,18.038109400000003,-66.03325860000001,2019-08-05 18:40:39+00:00,4.23359949179896e-05,164.092
community side trails,18.038217000000003,-66.03329500000001,2019-08-05 18:40:40+00:00,4.23359949179896e-05,163.292
community side trails,18.038334600000002,-66.03333160000001,2019-08-05 18:40:41+00:00,4.23359949179896e-05,162.652
community side trails,18.03846,-66.0333726,2019-08-05 18:40:42+00:00,4.23359949179896e-05,161.992
community side trails,18.0385912,-66.033416,2019-08-05 18:40:43+00:00,4.23359949179896e-05,161.55200000000002
community side trails,18.038723,-66.03346260000001,2019-08-05 18:40:44+00:00,4.23359949179896e-05,161.302
community side trails,18.038854999999998,-66.03350640000001,2019-08-05 18:40:45+00:00,4.23359949179896e-05,161.09199999999998
community side trails,18.038981,-66.0335512,2019-08-05 18:40:46+00:00,4.23359949179896e-05,160.922
community side trails,18.039106200000006,-66.03359300000001,2019-08-05 18:40:47+00:00,4.23359949179896e-05,160.642
community side trails,18.0392276,-66.03363440000001,2019-08-05 18:40:48+00:00,4.23359949179896e-05,160.692
community side trails,18.039347199999998,-66.03367460000001,2019-08-05 18:40:49+00:00,4.23359949179896e-05,160.762
community side trails,18.039465,-66.033715,2019-08-05 18:40:50+00:00,4.23359949179896e-05,160.862
community side trails,18.039579999999997,-66.0337544,2019-08-05 18:40:51+00:00,4.23359949179896e-05,160.802
community side trails,18.039695,-66.0337926,2019-08-05 18:40:52+00:00,4.23359949179896e-05,160.662
community side trails,18.0398092,-66.0338256,2019-08-05 18:40:53+00:00,4.23359949179896e-05,160.672
community side trails,18.039923,-66.03385060000001,2019-08-05 18:40:54+00:00,4.23359949179896e-05,160.752
community side trails,18.040035600000003,-66.0338722,2019-08-05 18:40:55+00:00,4.23359949179896e-05,160.84199999999998
community side trails,18.040148,-66.0338904,2019-08-05 18:40:56+00:00,4.23359949179896e-05,161.042
community side trails,18.040257200000006,-66.0339132,2019-08-05 18:40:57+00:00,4.23359949179896e-05,161.232
community side trails,18.0403642,-66.03394159999999,2019-08-05 18:40:58+00:00,4.23359949179896e-05,161.482
community side trails,18.040462800000004,-66.0339782,2019-08-05 18:40:59+00:00,4.23359949179896e-05,161.672
community side trails,18.040556,-66.034024,2019-08-05 18:41:00+00:00,4.23359949179896e-05,161.872
community side trails,18.0406382,-66.03407820000001,2019-08-05 18:41:01+00:00,4.23359949179896e-05,162.10199999999998
community side trails,18.040713600000004,-66.034142,2019-08-05 18:41:02+00:00,4.23359949179896e-05,162.34199999999998
community side trails,18.040777399999996,-66.03421180000001,2019-08-05 18:41:03+00:00,4.23359949179896e-05,162.53199999999998
community side trails,18.0408328,-66.0342868,2019-08-05 18:41:04+00:00,4.23359949179896e-05,162.712
community side trails,18.040879,-66.0343642,2019-08-05 18:41:05+00:00,4.23359949179896e-05,162.97199999999998
community side trails,18.040917800000003,-66.03444300000001,2019-08-05 18:41:06+00:00,4.23359949179896e-05,163.22199999999998
community side trails,18.040953,-66.034521,2019-08-05 18:41:07+00:00,4.23359949179896e-05,163.492
community side trails,18.0409826,-66.034598,2019-08-05 18:41:08+00:00,4.23359949179896e-05,163.692
community side trails,18.0410114,-66.034671,2019-08-05 18:41:09+00:00,4.23359949179896e-05,163.862
community side trails,18.041036,-66.03473819999999,2019-08-05 18:41:10+00:00,4.23359949179896e-05,164.012
community side trails,18.041058399999997,-66.03479580000001,2019-08-05 18:41:11+00:00,4.23359949179896e-05,164.142
community side trails,18.0410868,-66.034852,2019-08-05 18:41:12+00:00,4.23359949179896e-05,164.322
community side trails,18.041118800000003,-66.034878,2019-08-05 18:41:15+00:00,4.23359949179896e-05,164.272
community side trails,18.041160400000006,-66.034886,2019-08-05 18:41:18+00:00,4.23359949179896e-05,164.262
community side trails,18.0411978,-66.034867,2019-08-05 18:41:21+00:00,4.23359949179896e-05,164.382
community side trails,18.041233,-66.034839,2019-08-05 18:41:37+00:00,4.23359949179896e-05,164.422
community side trails,18.0412658,-66.0348156,2019-08-05 18:41:40+00:00,4.23359949179896e-05,165.232
community side trails,18.0412972,-66.03479080000001,2019-08-05 18:42:21+00:00,4.23359949179896e-05,165.612
community side trails,18.041332399999998,-66.03476520000001,2019-08-05 18:42:24+00:00,4.23359949179896e-05,166.39200000000002
community side trails,18.041366399999998,-66.03473879999999,2019-08-05 18:42:27+00:00,4.23359949179896e-05,166.642
community side trails,18.0414034,-66.03471060000001,2019-08-05 18:42:30+00:00,4.23359949179896e-05,166.732
community side trails,18.0414434,-66.03467859999999,2019-08-05 18:42:34+00:00,4.23359949179896e-05,166.762
community side trails,18.041488600000005,-66.03464179999999,2019-08-05 18:42:37+00:00,4.23359949179896e-05,166.582
community side trails,18.0415308,-66.03460820000001,2019-08-05 18:42:39+00:00,4.23359949179896e-05,166.55200000000002
community side trails,18.0415742,-66.03457180000001,2019-08-05 18:42:40+00:00,4.23359949179896e-05,166.412
community side trails,18.0416126,-66.0345406,2019-08-05 18:42:41+00:00,4.23359949179896e-05,166.352
community side trails,18.041653399999998,-66.03450600000001,2019-08-05 18:42:42+00:00,4.23359949179896e-05,166.382
community side trails,18.0416956,-66.034471,2019-08-05 18:42:43+00:00,4.23359949179896e-05,166.332
community side trails,18.041736399999998,-66.0344376,2019-08-05 18:42:44+00:00,4.23359949179896e-05,166.422
community side trails,18.041774800000002,-66.0344058,2019-08-05 18:42:45+00:00,4.23359949179896e-05,166.482
community side trails,18.0418106,-66.03437760000001,2019-08-05 18:42:46+00:00,4.23359949179896e-05,166.61200000000002
community side trails,18.0418438,-66.0343518,2019-08-05 18:42:47+00:00,4.23359949179896e-05,166.72199999999998
community side trails,18.0418764,-66.0343292,2019-08-05 18:42:48+00:00,4.23359949179896e-05,166.872
community side trails,18.041908,-66.03430920000001,2019-08-05 18:42:49+00:00,4.23359949179896e-05,166.872
community side trails,18.0419512,-66.03428539999999,2019-08-05 18:42:50+00:00,4.23359949179896e-05,166.882
community side trails,18.0419924,-66.0342644,2019-08-05 18:42:52+00:00,4.23359949179896e-05,166.862
community side trails,18.0420462,-66.0342364,2019-08-05 18:42:54+00:00,4.23359949179896e-05,166.912
community side trails,18.0420946,-66.0342142,2019-08-05 18:42:57+00:00,4.23359949179896e-05,167.162
community side trails,18.0421496,-66.03418839999999,2019-08-05 18:42:59+00:00,4.23359949179896e-05,167.382
community side trails,18.0422046,-66.034163,2019-08-05 18:43:01+00:00,4.23359949179896e-05,167.662
community side trails,18.042260199999998,-66.034133,2019-08-05 18:43:03+00:00,4.23359949179896e-05,167.862
community side trails,18.042306600000003,-66.0341024,2019-08-05 18:43:05+00:00,4.23359949179896e-05,167.982
community side trails,18.042353600000002,-66.03406820000001,2019-08-05 18:43:07+00:00,4.23359949179896e-05,168.142
community side trails,18.0423926,-66.03403060000001,2019-08-05 18:43:09+00:00,4.23359949179896e-05,168.242
community side trails,18.0424372,-66.03398560000001,2019-08-05 18:43:11+00:00,4.23359949179896e-05,168.412
community side trails,18.042471600000002,-66.03394460000001,2019-08-05 18:43:13+00:00,4.23359949179896e-05,168.562
community side trails,18.0425046,-66.03390560000001,2019-08-05 18:43:14+00:00,4.23359949179896e-05,168.712
community side trails,18.042529199999997,-66.03387679999999,2019-08-05 18:43:15+00:00,4.23359949179896e-05,168.902
community side trails,18.0425562,-66.03384640000002,2019-08-05 18:43:16+00:00,4.23359949179896e-05,169.132
community side trails,18.0425818,-66.03381639999999,2019-08-05 18:43:17+00:00,4.23359949179896e-05,169.312
community side trails,18.042610800000002,-66.0337854,2019-08-05 18:43:18+00:00,4.23359949179896e-05,169.522
community side trails,18.042640400000003,-66.0337554,2019-08-05 18:43:19+00:00,4.23359949179896e-05,169.622
community side trails,18.042673800000006,-66.03372639999999,2019-08-05 18:43:20+00:00,4.23359949179896e-05,169.78199999999998
community side trails,18.042712800000004,-66.033694,2019-08-05 18:43:21+00:00,4.23359949179896e-05,169.852
community side trails,18.0427506,-66.03366360000001,2019-08-05 18:43:23+00:00,4.23359949179896e-05,169.932
community side trails,18.0427926,-66.0336294,2019-08-05 18:43:25+00:00,4.23359949179896e-05,170.062
community side trails,18.042834600000003,-66.03359520000001,2019-08-05 18:43:27+00:00,4.23359949179896e-05,170.34199999999998
community side trails,18.0428788,-66.0335528,2019-08-05 18:43:29+00:00,4.23359949179896e-05,170.742
community side trails,18.042916400000006,-66.03351260000001,2019-08-05 18:43:31+00:00,4.23359949179896e-05,171.072
community side trails,18.042947199999997,-66.03347020000001,2019-08-05 18:43:32+00:00,4.23359949179896e-05,171.132
community side trails,18.0429672,-66.0334334,2019-08-05 18:43:33+00:00,4.23359949179896e-05,171.242
community side trails,18.0429856,-66.0333954,2019-08-05 18:43:34+00:00,4.23359949179896e-05,171.292
community side trails,18.043007,-66.0333456,2019-08-05 18:43:35+00:00,4.23359949179896e-05,171.812
community side trails,18.0430312,-66.03329260000001,2019-08-05 18:43:37+00:00,4.23359949179896e-05,172.47199999999998
community side trails,18.043058399999996,-66.03323680000001,2019-08-05 18:43:39+00:00,4.23359949179896e-05,173.142
community side trails,18.043084399999998,-66.0331856,2019-08-05 18:43:41+00:00,4.23359949179896e-05,173.242
community side trails,18.043107199999998,-66.03314259999999,2019-08-05 18:43:43+00:00,4.23359949179896e-05,173.082
community side trails,18.0431268,-66.03310160000001,2019-08-05 18:43:45+00:00,4.23359949179896e-05,172.452
community side trails,18.0431454,-66.0330618,2019-08-05 18:43:50+00:00,4.23359949179896e-05,172.132
community side trails,18.043163,-66.03302500000001,2019-08-05 18:43:56+00:00,4.23359949179896e-05,171.852
community side trails,18.043184600000004,-66.03299080000001,2019-08-05 18:44:00+00:00,4.23359949179896e-05,171.692
community side trails,18.043214400000004,-66.03296239999999,2019-08-05 18:44:04+00:00,4.23359949179896e-05,171.902
community side trails,18.0432518,-66.0329448,2019-08-05 18:44:11+00:00,4.23359949179896e-05,172.022
community side trails,18.0432956,-66.0329382,2019-08-05 18:44:13+00:00,4.23359949179896e-05,172.362
community side trails,18.0433444,-66.03294059999999,2019-08-05 18:44:15+00:00,4.23359949179896e-05,172.462
community side trails,18.043389,-66.03294720000001,2019-08-05 18:44:18+00:00,4.23359949179896e-05,172.622
community side trails,18.0434354,-66.0329498,2019-08-05 18:44:21+00:00,4.23359949179896e-05,172.792
community side trails,18.0434764,-66.0329476,2019-08-05 18:44:25+00:00,4.23359949179896e-05,173.012
community side trails,18.043518,-66.03294220000001,2019-08-05 18:44:27+00:00,4.23359949179896e-05,173.392
community side trails,18.0435624,-66.0329338,2019-08-05 18:44:28+00:00,4.23359949179896e-05,173.742
community side trails,18.04361,-66.03292760000001,2019-08-05 18:44:29+00:00,4.23359949179896e-05,174.212
community side trails,18.043661399999998,-66.03292100000002,2019-08-05 18:44:30+00:00,4.23359949179896e-05,174.742
community side trails,18.043715399999996,-66.03291479999999,2019-08-05 18:44:31+00:00,4.23359949179896e-05,175.442
community side trails,18.04377,-66.03290720000001,2019-08-05 18:44:32+00:00,4.23359949179896e-05,176.482
community side trails,18.043822199999997,-66.032894,2019-08-05 18:44:33+00:00,4.23359949179896e-05,177.642
community side trails,18.0438698,-66.0328748,2019-08-05 18:44:34+00:00,4.23359949179896e-05,178.772
community side trails,18.0439102,-66.0328472,2019-08-05 18:44:35+00:00,4.23359949179896e-05,179.852
community side trails,18.043944800000002,-66.0328142,2019-08-05 18:44:36+00:00,4.23359949179896e-05,180.692
community side trails,18.0439776,-66.0327776,2019-08-05 18:44:37+00:00,4.23359949179896e-05,181.53199999999998
community side trails,18.044010399999998,-66.0327404,2019-08-05 18:44:38+00:00,4.23359949179896e-05,182.322
community side trails,18.044045,-66.03270699999999,2019-08-05 18:44:39+00:00,4.23359949179896e-05,183.142
community side trails,18.0440812,-66.03267840000001,2019-08-05 18:44:40+00:00,4.23359949179896e-05,183.97199999999998
community side trails,18.0441176,-66.0326574,2019-08-05 18:44:41+00:00,4.23359949179896e-05,184.72199999999998
community side trails,18.0441562,-66.0326412,2019-08-05 18:44:42+00:00,4.23359949179896e-05,185.452
community side trails,18.044193399999997,-66.03262959999999,2019-08-05 18:44:43+00:00,4.23359949179896e-05,186.142
community side trails,18.0442302,-66.03262120000001,2019-08-05 18:44:44+00:00,4.23359949179896e-05,186.822
community side trails,18.0442754,-66.0326134,2019-08-05 18:44:45+00:00,4.23359949179896e-05,187.72200000000004
community side trails,18.0443254,-66.03260560000001,2019-08-05 18:44:47+00:00,4.23359949179896e-05,188.67200000000003
community side trails,18.0443844,-66.03259360000001,2019-08-05 18:44:49+00:00,4.23359949179896e-05,189.78199999999998
community side trails,18.044433400000006,-66.0325816,2019-08-05 18:44:51+00:00,4.23359949179896e-05,190.632
community side trails,18.044489600000002,-66.03256280000001,2019-08-05 18:44:52+00:00,4.23359949179896e-05,191.43200000000002
community side trails,18.044532200000006,-66.032547,2019-08-05 18:44:54+00:00,4.23359949179896e-05,191.97199999999998
community side trails,18.044582199999997,-66.032528,2019-08-05 18:44:55+00:00,4.23359949179896e-05,192.562
community side trails,18.044621399999997,-66.032513,2019-08-05 18:44:56+00:00,4.23359949179896e-05,192.91200000000003
community side trails,18.0446616,-66.03249720000001,2019-08-05 18:44:57+00:00,4.23359949179896e-05,193.292
community side trails,18.044703,-66.03248060000001,2019-08-05 18:44:58+00:00,4.23359949179896e-05,193.652
community side trails,18.0447456,-66.032463,2019-08-05 18:44:59+00:00,4.23359949179896e-05,194.132
community side trails,18.044788,-66.0324454,2019-08-05 18:45:00+00:00,4.23359949179896e-05,194.642
community side trails,18.0448304,-66.03242879999999,2019-08-05 18:45:01+00:00,4.23359949179896e-05,195.16199999999998
community side trails,18.0448746,-66.0324142,2019-08-05 18:45:02+00:00,4.23359949179896e-05,195.74200000000002
community side trails,18.044918399999997,-66.03240339999999,2019-08-05 18:45:03+00:00,4.23359949179896e-05,196.262
community side trails,18.0449626,-66.0323946,2019-08-05 18:45:04+00:00,4.23359949179896e-05,196.93200000000002
community side trails,18.045004199999997,-66.0323876,2019-08-05 18:45:05+00:00,4.23359949179896e-05,197.42200000000003
community side trails,18.045043,-66.03237920000001,2019-08-05 18:45:06+00:00,4.23359949179896e-05,197.962
community side trails,18.0450852,-66.03236240000001,2019-08-05 18:45:07+00:00,4.23359949179896e-05,198.36200000000002
community side trails,18.0451168,-66.03233660000001,2019-08-05 18:45:09+00:00,4.23359949179896e-05,198.80200000000002
community side trails,18.045144,-66.03230260000001,2019-08-05 18:45:11+00:00,4.23359949179896e-05,199.18200000000002
community side trails,18.045156,-66.0322618,2019-08-05 18:45:12+00:00,4.23359949179896e-05,199.52200000000002
community side trails,18.0451618,-66.0322214,2019-08-05 18:45:13+00:00,4.23359949179896e-05,199.702
community side trails,18.0451646,-66.0321792,2019-08-05 18:45:14+00:00,4.23359949179896e-05,199.79199999999997
community side trails,18.0451632,-66.032126,2019-08-05 18:45:15+00:00,4.23359949179896e-05,199.692
community side trails,18.045147600000004,-66.03207520000001,2019-08-05 18:45:17+00:00,4.23359949179896e-05,199.652
